day,reference_date,stop_id,stop,municipality,eligible_center,available_boarding_in_game,exclusion_reasons,scheduled_routes,departures,first_departure,last_departure,max_gap_minutes,latitude,longitude
sunday,2026-10-04,294,1445 W College Ave,Ferguson township,True,True,,NV,16,10:03,17:33,30,40.78304,-77.87624
sunday,2026-10-04,482,1471 Martin St at Weis,Ferguson township,True,True,,NV,16,10:13,17:43,30,40.8042176664,-77.8906452712
sunday,2026-10-04,484,1521 Martin St at Northland Bowl,Ferguson township,True,True,,NV,16,10:13,17:43,30,40.8052065749,-77.8921375423
sunday,2026-10-04,412,712 Southgate Dr,State College borough,True,True,,RP,13,10:25,17:25,35,40.775255,-77.858415
sunday,2026-10-04,15,801 W Aaron Dr at Park Forest Apartments,Ferguson township,True,True,,NV,16,10:14,17:44,30,40.804315,-77.895921
sunday,2026-10-04,370,909 S Pugh St,State College borough,True,True,,RP,13,10:31,17:31,35,40.79,-77.85039
sunday,2026-10-04,361,Beaver Ave at Schlow Library/CATA Office,State College borough,True,True,,"CC, WL",62,10:00,17:48,20,40.793662,-77.859912
sunday,2026-10-04,53,Bigler Rd at Computer Building,State College borough,True,True,,NV,16,10:16,17:46,30,40.803905,-77.860947
sunday,2026-10-04,159,Bigler Rd at Nittany Community Center,State College borough,True,True,,BL,16,10:04,17:34,30,40.80259,-77.85712
sunday,2026-10-04,358,Burrowes Rd at Rec Hall,State College borough,True,True,,WL,37,10:01,17:49,24,40.79596,-77.8683
sunday,2026-10-04,359,Burrowes Road at Westgate Building,State College borough,True,True,,WL,37,10:02,17:50,24,40.79422,-77.86604
sunday,2026-10-04,287,Curtin Rd at Bryce Jordan Center,College township,True,True,,BL,16,10:24,17:54,30,40.81014,-77.85581
sunday,2026-10-04,148,Curtin Rd at McCoy Natatorium,State College borough,True,True,,BL,16,10:22,17:52,30,40.80519,-77.86056
sunday,2026-10-04,51,Curtin Rd at Pavilion Theatre,State College borough,True,True,,BL,16,10:19,17:49,30,40.80088,-77.86465
sunday,2026-10-04,149,Curtin Rd at Shields Building,College township,True,True,,BL,16,10:24,17:54,30,40.80713,-77.85871
sunday,2026-10-04,355,Curtin Rd at Stadium West Parking Lot,College township,True,True,,NV,16,10:12,17:42,30,40.81015,-77.85595
sunday,2026-10-04,356,Curtin Rd at Visual Arts Building,State College borough,True,True,,WL,37,10:22,17:58,24,40.80094,-77.86477
sunday,2026-10-04,154,Curtin Rd at the Intramural Building,College township,True,True,,"NV, WL",45,10:14,17:56,24,40.807,-77.859
sunday,2026-10-04,565,E Beaver Ave at Beaver Hill Apts,State College borough,True,True,,"CC, WL",53,10:11,17:49,24,40.796288,-77.856394
sunday,2026-10-04,564,E Beaver Ave at Calder Commons,State College borough,True,True,,"CC, WL",53,10:11,17:50,24,40.79886,-77.85297
sunday,2026-10-04,52,E College Ave at Atherton Hall,State College borough,True,True,,"BL, CC, NV",48,10:07,17:52,15,40.797195,-77.858063
sunday,2026-10-04,171,E College Ave at Hampton Inn,College township,True,True,,CC,16,10:19,17:49,30,40.80626,-77.84061
sunday,2026-10-04,1,E. College Ave at S. Allen Street,State College borough,True,True,,"BL, CC, NV, RP",87,10:00,17:53,12,40.794559,-77.861549
sunday,2026-10-04,155,East Halls at Curtin Hall,State College borough,True,True,,"NV, WL",45,10:15,17:57,24,40.80513,-77.86076
sunday,2026-10-04,283,Hastings Rd at Forest Research Lab,State College borough,True,True,,BL,16,10:02,17:32,30,40.80509,-77.85108
sunday,2026-10-04,282,Hastings Rd at Lot 43 East,College township,True,True,,BL,16,10:01,17:31,30,40.80769,-77.8486
sunday,2026-10-04,5,Hastings Rd at University Drive,State College borough,True,True,,BL,16,10:03,17:33,30,40.804695,-77.85278
sunday,2026-10-04,478,Martin St at Park Crest Lane Outbound,Ferguson township,True,True,,NV,16,10:12,17:42,30,40.8019770639,-77.8871271638
sunday,2026-10-04,521,N Atherton Pl at McDonalds,Patton township,True,True,,NV,16,10:20,17:50,30,40.808894,-77.896201
sunday,2026-10-04,824,Oakwood Ave at SC Collective Oakwood,Patton township,True,True,,NV,16,10:25,17:55,30,40.816508,-77.89056
sunday,2026-10-04,160,Opposite 1031 E College Ave,College township,True,True,,CC,16,10:13,17:43,30,40.80607,-77.84031
sunday,2026-10-04,480,Opposite 1400 Martin St,Ferguson township,True,True,,NV,16,10:12,17:42,30,40.803079,-77.888692
sunday,2026-10-04,363,Opposite 240 S Pugh St,State College borough,True,True,,RP,13,10:34,17:34,35,40.793773,-77.858053
sunday,2026-10-04,495,Park Forest Ave at N Atherton Outbound,Patton township,True,True,,NV,16,10:18,17:48,30,40.808365,-77.902205
sunday,2026-10-04,493,Park Forest Ave at Northbrook Greens,Patton township,True,True,,NV,16,10:18,17:48,30,40.807479,-77.903377
sunday,2026-10-04,488,Park Lane at Cornwall Rd Outbound,Ferguson township,True,True,,NV,16,10:16,17:46,30,40.80251,-77.90135
sunday,2026-10-04,486,Park Lane at Devonshire Dr,Ferguson township,True,True,,NV,16,10:16,17:46,30,40.801315,-77.90023
sunday,2026-10-04,492,Park Lane at Park Forest Ave Outbound,Patton township,True,True,,NV,16,10:17,17:47,30,40.806629,-77.90522
sunday,2026-10-04,490,Park Lane at Shannon Lane,Patton township,True,True,,NV,16,10:17,17:47,30,40.804783,-77.904411
sunday,2026-10-04,4,Pattee Transit Center Eastbound,State College borough,True,True,,BL,16,10:16,17:46,30,40.797836,-77.866722
sunday,2026-10-04,357,Pattee Transit Center Westbound,State College borough,True,True,,WL,37,10:00,17:48,24,40.79739,-77.86752
sunday,2026-10-04,55,Pollock Rd at Millennium Science Cplx,State College borough,True,True,,"BL, NV",32,10:05,17:48,17,40.80127,-77.85906
sunday,2026-10-04,279,Porter Rd at Beaver Stadium East,College township,True,True,,NV,16,10:11,17:41,30,40.8136,-77.85516
sunday,2026-10-04,281,Porter Rd at Jordan East Parking,College township,True,True,,BL,16,10:00,17:30,30,40.8111015565,-77.8527997319
sunday,2026-10-04,396,S Atherton St at Fairmount Ave Outbound,State College borough,True,True,,RP,14,10:07,17:42,35,40.78816,-77.86038
sunday,2026-10-04,394,S Atherton St at W Beaver Ave Outbound,State College borough,True,True,,RP,14,10:06,17:41,35,40.79109,-77.8642
sunday,2026-10-04,377,S Atherton St near Unimart,State College borough,True,True,,RP,13,10:29,17:29,35,40.78438,-77.84715
sunday,2026-10-04,374,S Atherton near S Allen Street,State College borough,True,True,,RP,14,10:09,17:44,35,40.784737,-77.849043
sunday,2026-10-04,360,S Burrowes St at the James Elliott Bldg,State College borough,True,True,,WL,37,10:04,17:52,24,40.792136,-77.863248
sunday,2026-10-04,378,S Pugh St at Bradley Ave,State College borough,True,True,,RP,13,10:30,17:30,35,40.78502,-77.84488
sunday,2026-10-04,376,S Pugh St at E Ellen Ave,State College borough,True,True,,RP,13,10:30,17:30,35,40.78735,-77.84747
sunday,2026-10-04,366,S Pugh St at E Fairmount Ave,State College borough,True,True,,RP,13,10:33,17:33,35,40.79257,-77.85565
